series_name,format,monster_name,monster_type,monster_subtype,monster_species,monster_real,monster_amount,suspects_amount,motive,monster_gender_group
"Be Cool, Scooby-Doo!",TV Series,Space Kook,Extraterrestrial,Humanoid,Alien,False,1,3,Natural Resource,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Ghost of Mother,Undead,Zombie,Human,False,1,2,Competition,Woman/Women
"Be Cool, Scooby-Doo!",TV Series,Ghost of Archie Barnes,Ghost,Ghost,Human,False,1,5,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Mutant Rabbit,Animal,Giant,Rabbit,False,1,3,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Arachne,Mythical,Humanoid,Spider,False,1,4,Competition,Woman/Women
Warner Home Video,Movie,Crimson Cloak,Ghost,Phantom,Human,False,1,15,Conquer,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Plant Monster,Plant,Humanoid,Bush,False,1,4,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Minus,Disguised,Mutant,Human,False,1,4,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,The Mystery Machine,Possessed Object,Car,Vehicle,False,1,4,Competition,Woman/Women
"Be Cool, Scooby-Doo!",TV Series,Ice Man,Ancient,Caveman,Human,False,1,3,Theft,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Ape Man,Animal,Half-Human,Ape,False,1,5,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Trash Monster,Mechanical,Robot,Robot,False,1,3,Theft,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Ghost Chef,Ghost,Chef,Human,False,1,4,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Demon of Salem,Mythical,Demon,Demon,False,1,4,Theft,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Professor Huh?,Disguised,Random,Human,False,1,5,,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Professor Huh?,Disguised,Random,Human,False,1,3,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Pizza O'Possum,Mechanical,Robot,Rat,False,1,3,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Half-Beard's Ghost,Ghost,Pirate,Human,False,1,3,Treasure,Man/Men
Supernatural,Crossover,"Phantasm,Ghost Kid","Undead,Undead","Phantasm,Ghost","Human,Human",True,2,6,Competition,Man/Men
Warner Home Video,Movie,,,,,,0,11,Theft,
Warner Home Video,Movie,Red Ghost,Ghost,Phantom,Human,False,1,11,Competition,Man/Men
OK K.O.!,Crossover,Living Tree,Plant,Tree,Tree,True,1,0,,Man/Men
Warner Home Video,Movie,Asmodeus,Mythical,Demon,Demon,False,1,4,Treasure,Man/Men
Scooby-Doo and Guess Who?,TV Series,Swamp Monster,Animal,Humanoid,Swamp-Monster,False,1,5,Competition,Man/Men
Scooby-Doo and Guess Who?,TV Series,Civil War Zombie Ghosts,Ghost,Soldier,Human,False,1,2,Treasure,Man/Men
Scooby-Doo and Guess Who?,TV Series,Fish Monster,Animal,Humanoid,Fish,False,1,1,Competition,Man/Men
Scooby-Doo and Guess Who?,TV Series,Screaming Skulls of London,Ghost,Skulls,Skull,False,1,3,Theft,Man/Men
Warner Home Video,Movie,"Zombies,Werecat Simone Lenoir,Werecat Lena Dupree,Werecat Jacques,Werecat","Undead,Animal,Animal,Animal,Animal","Zombie,Werecat,Werecat,Werecat,Werecat","Human,Werecat,Werecat,Werecat,Werecat",False,5,12,Treasure,Both
Scooby-Doo and Guess Who?,TV Series,Cat Mummy,Undead,Mummy,Cat,False,1,3,Theft,Man/Men
Scooby-Doo and Guess Who?,TV Series,Minotaur,Mythical,Minotaur,Minotaur,False,1,2,Treasure,Man/Men
Scooby-Doo and Guess Who?,TV Series,"Ghost of Madds Markson,Madds Markson Monster","Undead,Animal","Ghost,Mutant","Human,Bunny",False,2,3,Entertainment,Man/Men
Scooby-Doo and Guess Who?,TV Series,Technomancer,Magician,Technomancer,Human,False,1,4,Natural Resource,Man/Men
Scooby-Doo and Guess Who?,TV Series,Spectral Speedster,Ghost,Humanoid,Monster,False,1,3,Competition,Man/Men
Scooby-Doo and Guess Who?,TV Series,"Dinosaur,Dinosaur","Animal,Animal","Allosaurus,Ceratosarus","Dinosaur,Dinosaur",False,2,4,Natural Resource,Man/Men
Scooby-Doo and Guess Who?,TV Series,Sia Doppelganger,Disguised,Sia,Human,False,1,5,Theft,Woman/Women
Scooby-Doo and Guess Who?,TV Series,Pazzo the Ghost Clown,Ghost,Clown,Human,False,1,4,Competition,Man/Men
Scooby-Doo and Guess Who?,TV Series,Man-Bat,Animal,Humanoid,Bat,False,1,3,Theft,Man/Men
Teen Titans,Crossover,Control Freak,Super-Villain,Obese,Human,False,1,0,Competition,Man/Men
Warner Bros. Picture,Movie (Theatrical),"Rotten Robots,Dick Dastardly,Muttley,Cerberus","Mechanical,Super-Villain,Animal,Mythical","Robot,Cartoon Villain,Cartoon Villain,Cerberus","Robot,Human,Hound,Hound",False,4,5,Treasure,Man/Men
Scooby-Doo and Guess Who?,TV Series,Nightmare Ghost,Ghost,Nightmare,Human,False,1,2,Inheritance,Man/Men
Scooby-Doo and Guess Who?,TV Series,Fox Monster,Animal,Giant,Fox,False,1,3,Theft,Man/Men
Scooby-Doo and Guess Who?,TV Series,"Miner Forty-Niner,Ghost of Captain Cutler,Spooky Space Kook,Snow Ghost,Clown,Ghost of Redbeard,Back Knight,Witch,Witch Doctor,Phantom,Creeper,Giant Teddy Bear","Ancient,Ghost,Extraterrestrial,Animal,Disguised,Ghost,Possessed Object,Magician,Magician,Ghost,Undead,Possessed Object,","Miner,Suit,Phantom,Ghost,Clown,Pirate,Suit,Witch,Shaman,Phantom,Zombie,Giant","Human,Human,Alien,Snow-Monster,Human,Human,Object,Human,Human,Human,Human,Teddy Bear",False,12,1,Competition,Both
Scooby-Doo and Guess Who?,TV Series,Ghost of the Doom Bringer,Possessed Object,Suit,Suit,False,1,4,Inheritance,Man/Men
Scooby-Doo and Guess Who?,TV Series,Gator Man Monster,Animal,Humanoid,Alligator,False,1,4,Treasure,Man/Men
Scooby-Doo and Guess Who?,TV Series,Fire Monster of Mount Etna,Animal,Humanoid,Fire-Monster,False,1,3,Competition,Man/Men
Scooby-Doo and Guess Who?,TV Series,Crazy Carl,Possessed Object,Humanoid,Puppet,False,1,6,Competition,Man/Men
Scooby-Doo and Guess Who?,TV Series,Ghost of Madame Zobrinsky,Ghost,Ghost,Human,False,1,2,Competition,Woman/Women
Scooby-Doo and Guess Who?,TV Series,Wedding Witch of Wainsly Hall,Magician,Witch,Human,False,1,3,Theft,Woman/Women
Scooby-Doo and Guess Who?,TV Series,"Chronobeast,Robo Dooby Doo","Animal,Mechanical","Humanoid,Robot","Chronobeast,Hound",False,2,0,Simulation,Man/Men
Scooby-Doo and Guess Who?,TV Series,Ghost of Ester Moonkiller,Ghost,Ghost,Human,False,1,3,Competition,Woman/Women
Scooby-Doo and Guess Who?,TV Series,Werewolf,Animal,Werewolf,Human,False,1,4,Competition,Man/Men
Scooby-Doo and Guess Who?,TV Series,Tardigrade Monster,Animal,Giant,Tardigrade,False,1,4,Theft,Man/Men
Scooby-Doo and Guess Who?,TV Series,Ghost of Tallis Taggert,Ghost,Captain,Human,False,1,3,Treasure,Man/Men
Scooby-Doo and Guess Who?,TV Series,Ghost of Jean Lebeau,Ghost,Prisoner,Human,False,1,3,Treasure,Man/Men
Scooby-Doo and Guess Who?,TV Series,Phineas Phrag Monster,Animal,Humanoid,Beast,False,1,4,Natural Resource,Man/Men
Scooby-Doo and Guess Who?,TV Series,Gnarled One,Plant,Living,Tree,False,1,4,Competition,Man/Men
Scooby-Doo and Guess Who?,TV Series,Gargoyle,Possessed Object,Statue,Gargoyle,False,1,5,Theft,Man/Men
Scooby-Doo and Guess Who?,TV Series,Frankenfooder Monster,Possessed Object,Humanoid,Fruit,False,1,3,Competition,Man/Men
Scooby-Doo and Guess Who?,TV Series,Elevator Operator Ghost,Ghost,Ghost,Human,False,1,5,Theft,Man/Men
Scooby-Doo and Guess Who?,TV Series,Snow Devil,Animal,Yeti,Yeti,False,1,4,Natural Resource,Man/Men
Scooby-Doo and Guess Who?,TV Series,Caveman,Ancient,Caveman,Human,False,1,4,Treasure,Man/Men
Scooby-Doo and Guess Who?,TV Series,Robot,Mechanical,Robot,Robot,False,1,2,Treasure,Man/Men
Scooby-Doo and Guess Who?,TV Series,Ghost of Charles M. Thraber,Ghost,Ghost,Human,False,1,3,Treasure,Man/Men
Scooby-Doo and Guess Who?,TV Series,Zombie Mascot,Undead,Zombie,Yak,False,1,3,Entertainment,Man/Men
Scooby-Doo and Guess Who?,TV Series,"Hyde Monster,Mummy,Dinosaur,Giant Manta Ray","Disguised,Undead,Animal,Animal","Split-Personality,Mummy,Dinosaur,Giant","Human,Human,Dinosaur,Manta Ray",False,4,6,Theft,Man/Men
Warner Home Video,Movie,"Alpha Jackal-Lantern,Jackal-Lanterns","Plant,Plant","Giant,Mutant","Pumpkin,Pumpkin",False,2,5,Natural Resource,Man/Men
Warner Home Video,Movie,"Morgan le Fay,Black Knight","Magician,Possessed Object","Sorceress,Suit","Human,Object",False,2,8,Competition,Both
Scooby-Doo and Guess Who?,TV Series,"Mud Men,Mud Men,Mud Men","Possessed Object,Possessed Object,Possessed Object","Humanoid,Humanoid,Humanoid","Mud,Mud,Mud",False,1,9,Treasure,Man/Men
Scooby-Doo and Guess Who?,TV Series,Max Kilobyte,Mechanical,Genius,Robot,False,1,2,Competition,Man/Men
